member_id,gender,age,prefecture_code,join_date,leave_date,member_rank,annual_spend,has_spouse,email_optin,registration_channel
M0009191,2,39,14,2012-06-02,,PLATINUM,964592,0,0,WEB
M0009192,1,50,13,2023-01-23,,GOLD,590349,1,1,WEB
M0009193,2,46,13,2013-02-07,,BRONZE,34517,0,1,APP
M0009194,1,36,13,2017-09-03,,BRONZE,105476,0,1,STORE
M0009195,2,53,13,2010-09-20,,PLATINUM,936317,1,1,APP
M0009196,1,39,13,2019-12-03,,SILVER,276738,0,1,STORE
M0009197,2,61,43,2021-11-11,,SILVER,329001,1,1,WEB
M0009198,1,61,12,2019-07-27,,PLATINUM,668200,1,1,STORE
M0009199,1,24,24,2014-07-24,,PLATINUM,753461,0,1,WEB
M0009200,2,54,28,2011-04-08,,BRONZE,21700,1,0,APP
M0009201,1,23,01,2016-05-28,,SILVER,325791,0,0,STORE
M0009202,9,41,33,2022-07-17,,SILVER,155882,1,1,PHONE
M0009203,1,51,27,2011-12-01,,GOLD,189232,0,1,STORE
M0009204,1,26,05,2023-02-25,2025-12-31,SILVER,87274,0,1,APP
M0009205,1,53,35,2024-08-12,,SILVER,190854,1,1,WEB
M0009206,2,31,39,2019-09-20,,BRONZE,45543,1,1,WEB
M0009207,2,30,11,2023-07-05,2024-10-23,BRONZE,45524,0,1,WEB
M0009208,1,52,30,2014-06-30,,SILVER,191432,0,1,APP
M0009209,1,26,23,2019-12-10,,BRONZE,338140,0,1,WEB
M0009210,2,25,27,2021-08-02,2024-07-17,GOLD,260552,0,1,PHONE
M0009211,2,58,27,2021-06-10,,SILVER,50501,1,0,APP
M0009212,1,42,11,2021-03-18,2025-09-08,GOLD,361028,1,1,WEB
M0009213,1,15,27,2013-02-08,,GOLD,274831,0,0,APP
M0009214,1,55,13,2024-08-07,,SILVER,331915,1,1,STORE
M0009215,1,33,13,2020-11-29,,SILVER,153821,0,1,STORE
M0009216,2,16,30,2011-11-17,,GOLD,329458,0,1,APP
M0009217,9,26,33,2020-03-26,,BRONZE,18126,0,1,WEB
M0009218,9,55,32,2024-07-22,,SILVER,194902,0,1,WEB
M0009219,2,25,28,2010-05-20,,GOLD,500772,1,1,WEB
M0009220,1,19,39,2024-03-12,,BRONZE,14926,0,1,APP
M0009221,9,51,23,2015-04-14,,SILVER,150342,1,1,WEB
M0009222,1,54,11,2014-10-05,2021-06-17,BRONZE,33807,0,1,APP
M0009223,1,27,11,2017-10-20,2025-04-06,BRONZE,32122,1,1,WEB
M0009224,2,56,27,2021-06-17,,GOLD,259835,0,1,APP
M0009225,1,75,01,2011-08-25,,BRONZE,43794,1,1,PHONE
M0009226,2,63,11,2014-03-22,,BRONZE,30720,1,0,PHONE
M0009227,9,60,45,2022-12-03,,BRONZE,90949,1,1,APP
M0009228,2,45,13,2013-10-05,,GOLD,713476,0,1,STORE
M0009229,2,32,13,2015-08-05,,BRONZE,53466,1,0,WEB
M0009230,1,39,14,2020-04-07,,SILVER,180289,1,1,APP
M0009231,1,47,27,2014-01-04,,SILVER,378588,0,0,WEB
M0009232,2,19,47,2010-10-20,,SILVER,166890,0,1,APP
M0009233,2,27,28,2018-06-10,,PLATINUM,1065302,0,1,WEB
M0009234,2,16,14,2011-07-18,,GOLD,359899,0,1,APP
M0009235,1,44,12,2016-03-07,2022-04-03,BRONZE,25577,0,1,WEB
M0009236,1,41,11,2020-07-24,,GOLD,460895,1,0,STORE
M0009237,1,29,27,2021-10-31,,SILVER,577712,1,0,WEB
M0009238,2,54,40,2025-03-25,,PLATINUM,1059526,1,1,APP
M0009239,2,22,14,2023-12-13,,PLATINUM,874165,0,1,APP
M0009240,9,28,12,2010-07-18,2013-08-18,BRONZE,42574,1,0,STORE
M0009241,1,53,24,2017-10-14,,BRONZE,41624,1,1,WEB
M0009242,2,56,27,2010-05-14,,SILVER,273926,0,1,APP
M0009243,1,26,01,2022-10-27,,BRONZE,112013,0,1,APP
M0009244,1,44,07,2011-03-13,,BRONZE,92198,1,1,APP
M0009245,1,27,40,2022-06-09,,PLATINUM,1875303,1,1,STORE
M0009246,2,37,23,2010-01-10,,SILVER,284012,0,1,WEB
M0009247,2,42,14,2011-10-11,,BRONZE,82931,1,0,PHONE
M0009248,1,50,40,2024-11-08,,BRONZE,30256,1,1,STORE
M0009249,2,45,11,2012-12-23,,GOLD,547556,1,1,WEB
M0009250,2,45,14,2017-08-02,,PLATINUM,806394,1,1,PHONE
M0009251,1,22,23,2018-04-30,,GOLD,281454,1,0,PHONE
M0009252,1,47,16,2021-01-27,,BRONZE,62671,1,1,WEB
M0009253,2,49,40,2024-12-17,,BRONZE,22484,1,0,WEB
M0009254,2,52,41,2016-08-30,2025-12-31,PLATINUM,1755984,1,1,WEB
M0009255,2,28,27,2019-08-28,2022-02-05,PLATINUM,855939,0,1,STORE
M0009256,1,56,11,2025-12-15,,BRONZE,79498,1,1,WEB
M0009257,2,18,01,2011-09-25,2016-05-30,BRONZE,94372,0,0,PHONE
M0009258,2,33,28,2017-09-05,,SILVER,180587,1,1,WEB
M0009259,1,35,42,2014-11-09,,BRONZE,11684,1,1,PHONE
M0009260,1,19,14,2025-01-11,2025-12-31,SILVER,155270,0,1,APP
M0009261,9,35,40,2019-11-03,,BRONZE,47474,1,1,PHONE
M0009262,1,44,01,2020-05-24,,GOLD,409051,1,1,WEB
M0009263,2,61,01,2012-12-30,2016-11-26,BRONZE,40323,0,1,WEB
M0009264,2,33,20,2025-03-01,,BRONZE,95336,1,0,PHONE
M0009265,1,50,21,2011-01-29,,BRONZE,33442,1,1,WEB
M0009266,2,75,13,2017-12-03,,BRONZE,28149,1,1,WEB
M0009267,2,44,17,2021-03-11,,SILVER,335139,1,1,WEB
M0009268,2,42,08,2024-01-24,,BRONZE,56664,1,0,STORE
M0009269,2,44,28,2014-05-17,,BRONZE,77543,1,1,APP
M0009270,2,50,14,2015-05-06,,GOLD,291830,1,1,APP
M0009271,1,57,36,2010-08-10,,SILVER,362099,1,1,WEB
M0009272,2,52,10,2020-07-31,,SILVER,228498,1,1,STORE
M0009273,2,62,27,2013-02-25,,BRONZE,49761,1,1,APP
M0009274,2,61,14,2019-11-16,2023-07-15,PLATINUM,990559,1,0,WEB
M0009275,2,39,07,2011-05-12,,PLATINUM,712466,1,1,WEB
M0009276,1,38,37,2017-10-16,,BRONZE,93936,1,1,WEB
M0009277,2,36,23,2017-08-28,,GOLD,186353,0,1,STORE
M0009278,1,19,33,2018-01-09,,GOLD,327520,0,0,PHONE
M0009279,1,49,40,2014-12-09,2017-12-22,GOLD,897032,1,1,PHONE
M0009280,2,60,40,2012-09-21,2019-09-11,GOLD,358445,1,1,APP
M0009281,2,52,04,2022-06-01,,BRONZE,82120,0,0,WEB
M0009282,9,39,13,2024-06-30,,BRONZE,35306,0,1,PHONE
M0009283,2,73,13,2014-06-06,,PLATINUM,533822,1,0,APP
M0009284,1,57,09,2017-04-08,,BRONZE,51565,1,1,PHONE
M0009285,2,33,27,2011-09-29,,SILVER,264204,0,1,PHONE
M0009286,1,77,13,2012-06-04,,BRONZE,52168,1,1,WEB
M0009287,2,21,13,2015-08-23,,BRONZE,23316,1,1,WEB
M0009288,2,15,27,2021-04-09,,BRONZE,22079,0,1,STORE
M0009289,1,33,27,2020-10-07,,BRONZE,18282,0,1,PHONE
M0009290,1,27,14,2021-08-20,,BRONZE,116011,0,1,WEB
M0009291,1,34,41,2011-06-05,,SILVER,186477,1,1,STORE
M0009292,2,54,12,2010-09-21,,GOLD,241428,1,0,WEB
M0009293,2,39,05,2014-05-27,2020-10-25,SILVER,223255,1,1,STORE
M0009294,1,40,13,2015-04-30,,GOLD,564047,0,1,APP
M0009295,1,41,27,2018-03-23,2025-12-31,BRONZE,231682,0,1,WEB
M0009296,1,50,35,2019-05-08,,GOLD,371580,0,1,PHONE
M0009297,1,34,12,2013-01-03,,BRONZE,31631,1,1,WEB
M0009298,2,33,22,2023-02-23,,BRONZE,76043,0,1,WEB
M0009299,2,26,14,2021-12-12,2025-12-31,BRONZE,121860,0,1,STORE
M0009300,1,36,28,2014-12-21,,PLATINUM,1385365,1,1,WEB
M0009301,2,64,23,2020-05-02,,BRONZE,19090,1,0,WEB
M0009302,1,39,27,2014-10-18,,BRONZE,64906,0,1,WEB
M0009303,1,18,25,2010-12-21,,BRONZE,103107,0,0,APP
M0009304,2,27,14,2021-10-14,2025-12-31,BRONZE,42362,0,1,WEB
M0009305,1,69,11,2011-05-19,,BRONZE,41012,1,1,APP
M0009306,2,66,13,2013-07-05,,BRONZE,114179,1,1,WEB
M0009307,2,50,12,2014-11-06,,SILVER,208915,1,1,PHONE
M0009308,2,58,20,2024-05-03,,SILVER,203989,1,0,APP
M0009309,1,45,40,2019-05-19,,SILVER,330045,1,1,WEB
M0009310,2,47,45,2022-08-25,,GOLD,536033,0,0,STORE
M0009311,1,40,27,2024-07-12,2025-12-31,PLATINUM,959633,1,1,WEB
M0009312,2,30,32,2024-04-16,2025-12-31,BRONZE,38003,1,0,WEB
M0009313,1,34,08,2019-10-01,,BRONZE,34220,0,0,WEB
M0009314,2,29,38,2015-08-30,2020-01-04,PLATINUM,590245,0,1,STORE
M0009315,1,21,15,2016-06-17,,SILVER,156044,0,1,WEB
M0009316,2,63,23,2012-08-26,,BRONZE,38227,1,0,STORE
M0009317,2,55,40,2019-06-02,,BRONZE,183303,1,1,STORE
M0009318,1,35,25,2019-05-13,,GOLD,586150,1,1,APP
M0009319,2,46,29,2025-07-23,,GOLD,367467,0,1,WEB
M0009320,1,47,28,2013-01-15,,BRONZE,89687,1,0,PHONE
M0009321,2,80,06,2022-02-10,2025-12-31,BRONZE,52427,1,1,STORE
M0009322,1,55,11,2014-04-05,,SILVER,146025,0,1,WEB
M0009323,1,54,27,2011-04-05,,BRONZE,74348,1,1,WEB
M0009324,2,41,13,2016-05-29,,GOLD,531213,1,1,STORE
M0009325,2,33,12,2025-06-03,,BRONZE,23568,1,1,APP
M0009326,2,64,03,2017-05-28,,SILVER,148577,1,1,WEB
M0009327,2,51,02,2012-12-22,2021-10-29,GOLD,443663,1,1,WEB
M0009328,1,26,28,2015-02-28,,GOLD,204814,1,1,WEB
M0009329,1,48,14,2021-02-12,,SILVER,173326,1,0,APP
M0009330,2,54,27,2014-07-22,,SILVER,249336,0,1,WEB
M0009331,2,57,13,2013-09-15,,SILVER,151300,1,1,STORE
M0009332,1,24,13,2013-12-12,,GOLD,291859,0,1,STORE
M0009333,1,46,01,2011-04-25,,BRONZE,76467,1,1,WEB
M0009334,2,34,18,2021-01-16,,SILVER,351083,0,1,APP
M0009335,2,16,36,2015-02-17,,GOLD,226031,0,1,STORE
M0009336,2,35,13,2014-11-23,2020-04-26,GOLD,246161,1,0,APP
M0009337,1,48,24,2015-04-04,,BRONZE,38428,0,0,APP
M0009338,2,49,01,2021-02-10,,GOLD,320643,1,1,WEB
M0009339,2,67,14,2023-12-27,,SILVER,148581,0,1,WEB
M0009340,1,41,09,2021-11-20,,BRONZE,45330,1,1,WEB
M0009341,1,34,46,2019-01-31,,PLATINUM,568300,1,1,STORE
M0009342,1,18,40,2021-06-05,,BRONZE,34986,0,0,STORE
M0009343,2,33,01,2013-08-19,,GOLD,588590,1,1,APP
M0009344,1,52,27,2024-08-18,,SILVER,438297,1,1,WEB
M0009345,2,53,27,2019-10-20,,SILVER,202619,1,1,WEB
M0009346,2,44,13,2025-04-10,,GOLD,452531,1,1,STORE
M0009347,1,49,13,2014-04-15,,GOLD,214209,1,1,STORE
M0009348,2,62,09,2012-05-08,,GOLD,245273,1,1,APP
M0009349,2,41,13,2021-06-08,,SILVER,260468,1,1,WEB
M0009350,1,63,03,2015-02-17,,SILVER,279402,1,1,WEB
M0009351,2,28,32,2013-04-29,,GOLD,452741,0,0,PHONE
M0009352,2,39,29,2022-08-09,2025-09-24,BRONZE,100765,0,1,WEB
M0009353,1,32,14,2018-07-12,,BRONZE,187874,0,1,STORE
M0009354,2,53,13,2022-07-05,,GOLD,449466,1,0,WEB
M0009355,2,23,11,2013-11-25,,SILVER,294999,1,0,WEB
M0009356,1,35,27,2011-02-19,2017-07-04,BRONZE,27571,0,1,PHONE
M0009357,9,75,40,2016-07-22,,GOLD,336486,0,1,WEB
M0009358,2,50,28,2025-05-24,,SILVER,273653,1,1,APP
M0009359,2,61,12,2019-05-17,,GOLD,517021,1,1,APP
M0009360,1,55,27,2023-09-13,,BRONZE,110743,1,1,APP
M0009361,1,54,27,2023-06-28,,GOLD,521572,0,1,WEB
M0009362,1,54,32,2024-05-21,,BRONZE,47260,1,1,STORE
M0009363,2,52,41,2017-05-05,,BRONZE,91399,1,1,WEB
M0009364,2,50,12,2013-04-09,,BRONZE,66343,1,0,STORE
M0009365,2,52,28,2024-05-25,,SILVER,741852,1,0,WEB
M0009366,1,29,12,2018-01-06,2024-12-29,BRONZE,34997,0,0,WEB
M0009367,2,37,13,2015-02-14,,SILVER,200345,0,1,PHONE
M0009368,2,41,35,2017-01-18,2025-12-31,SILVER,94046,0,0,WEB
M0009369,2,34,27,2022-07-10,,SILVER,196560,0,1,WEB
M0009370,2,56,03,2015-10-07,,BRONZE,34628,1,1,WEB
M0009371,2,19,27,2023-04-22,,BRONZE,37114,1,1,STORE
M0009372,1,44,07,2013-08-21,,SILVER,297584,0,1,WEB
M0009373,2,55,16,2015-01-31,,SILVER,251076,1,1,APP
M0009374,9,40,15,2012-03-26,,BRONZE,69330,0,1,WEB
M0009375,2,87,11,2023-12-10,,SILVER,84145,1,1,WEB
M0009376,1,24,01,2023-12-06,2025-12-31,BRONZE,61110,1,1,STORE
M0009377,9,48,01,2013-04-25,2016-07-30,BRONZE,431826,1,0,STORE
M0009378,1,62,08,2018-06-27,,GOLD,304351,1,0,WEB
M0009379,1,58,23,2022-08-31,2024-08-15,BRONZE,79184,1,1,WEB
M0009380,1,51,23,2019-08-13,,BRONZE,21817,0,0,APP
M0009381,2,58,04,2020-04-29,,BRONZE,130626,1,1,PHONE
M0009382,1,41,13,2014-03-09,,SILVER,168902,1,1,WEB
M0009383,2,68,12,2010-06-20,2011-11-09,GOLD,291958,1,0,WEB
M0009384,2,62,13,2024-12-17,,SILVER,113404,1,0,APP
M0009385,2,26,09,2024-08-11,,GOLD,415145,0,0,WEB
M0009386,2,45,40,2024-12-25,,SILVER,143492,0,0,WEB
M0009387,2,19,29,2010-09-10,,BRONZE,65793,0,1,STORE
M0009388,2,66,13,2020-09-28,,SILVER,162238,1,0,WEB
M0009389,1,44,11,2014-01-06,2019-10-15,BRONZE,48375,0,1,WEB
M0009390,1,63,13,2015-02-17,,BRONZE,21219,1,0,WEB
M0009391,2,38,32,2016-08-09,2020-10-10,BRONZE,44624,1,1,APP
M0009392,2,55,13,2013-09-22,2017-11-06,BRONZE,123122,0,0,WEB
M0009393,2,85,23,2019-07-09,,BRONZE,53847,1,0,APP
M0009394,1,42,13,2019-07-11,,BRONZE,140303,1,1,WEB
M0009395,2,23,21,2024-11-07,,GOLD,156445,1,1,WEB
M0009396,2,59,14,2023-04-30,,GOLD,505775,0,0,WEB
M0009397,2,75,01,2021-03-28,,BRONZE,114909,0,1,WEB
M0009398,2,37,13,2025-06-22,2025-12-31,GOLD,272232,0,1,STORE
M0009399,2,38,14,2016-11-07,,BRONZE,62673,1,1,APP
M0009400,2,44,13,2011-02-03,,BRONZE,5984,1,1,STORE
M0009401,2,21,28,2024-01-25,,GOLD,584008,1,0,WEB
M0009402,2,28,13,2015-05-08,,BRONZE,28840,0,0,WEB
M0009403,2,70,47,2017-02-21,,BRONZE,15670,1,1,APP
M0009404,2,38,40,2016-04-04,,BRONZE,146282,1,1,WEB
M0009405,2,26,01,2024-07-30,,SILVER,252560,0,0,WEB
M0009406,2,32,14,2015-11-27,,SILVER,138918,1,1,STORE
M0009407,2,58,27,2020-12-10,,SILVER,145637,1,0,STORE
M0009408,1,44,29,2020-09-07,,BRONZE,77723,1,1,APP
M0009409,2,44,16,2018-11-24,,BRONZE,46587,1,0,WEB
M0009410,2,82,12,2018-10-03,,BRONZE,26336,1,1,PHONE
M0009411,1,75,16,2011-02-27,,GOLD,192855,1,1,PHONE
M0009412,1,50,13,2024-04-06,,GOLD,521698,0,1,APP
M0009413,1,62,39,2015-05-04,,BRONZE,98332,1,1,WEB
M0009414,9,62,11,2013-07-24,,BRONZE,24536,1,0,APP
M0009415,2,38,32,2013-07-06,,BRONZE,21936,0,0,STORE
M0009416,2,56,10,2016-05-22,,GOLD,202909,0,1,APP
M0009417,1,70,14,2019-12-25,,PLATINUM,778208,1,1,WEB
M0009418,2,19,28,2018-08-29,2020-09-21,BRONZE,16522,0,1,STORE
M0009419,2,50,44,2023-05-13,,SILVER,285343,1,0,WEB
M0009420,9,46,13,2023-01-26,,BRONZE,58351,1,0,STORE
M0009421,1,42,11,2015-05-15,,BRONZE,30577,1,1,WEB
M0009422,1,40,01,2023-03-05,,SILVER,130336,1,1,WEB
M0009423,2,44,14,2020-11-28,2023-02-10,SILVER,127433,1,0,APP
M0009424,1,45,14,2023-10-02,,SILVER,600342,1,1,APP
M0009425,2,59,15,2010-01-02,,BRONZE,108692,0,0,STORE
M0009426,2,48,37,2018-04-22,,SILVER,153688,1,1,STORE
M0009427,1,37,23,2020-01-04,,BRONZE,53429,1,0,WEB
M0009428,1,26,42,2013-11-12,2020-08-25,SILVER,80288,1,1,APP
M0009429,2,32,13,2020-06-27,,BRONZE,20168,0,1,WEB
M0009430,2,44,27,2021-08-15,,BRONZE,45108,1,0,WEB
M0009431,2,28,13,2012-03-22,,SILVER,107597,1,1,APP
M0009432,1,56,11,2025-04-11,,GOLD,347579,1,0,PHONE
M0009433,2,47,01,2025-02-18,,BRONZE,26875,1,1,APP
M0009434,2,59,27,2014-07-26,2023-05-12,SILVER,73830,1,1,PHONE
M0009435,2,29,11,2013-03-13,2018-06-16,SILVER,456265,1,0,WEB
M0009436,2,26,04,2013-03-05,,SILVER,192900,0,0,PHONE
M0009437,1,59,12,2010-08-02,,BRONZE,48568,1,0,WEB
M0009438,2,42,01,2010-05-12,,SILVER,118844,1,0,APP
M0009439,2,37,01,2014-12-31,,BRONZE,113472,0,0,APP
M0009440,1,52,46,2020-08-30,,BRONZE,47376,1,1,WEB
M0009441,2,51,08,2020-11-24,,BRONZE,33019,1,1,APP
M0009442,2,19,36,2018-09-21,,SILVER,211820,0,1,WEB
M0009443,2,64,42,2020-05-26,,BRONZE,61003,1,1,WEB
M0009444,1,33,31,2012-02-27,,GOLD,527134,1,1,WEB
M0009445,2,69,13,2025-12-02,,GOLD,552072,1,1,APP
M0009446,1,17,23,2013-03-11,,BRONZE,27276,0,1,WEB
M0009447,2,45,40,2015-11-14,2023-06-29,BRONZE,76312,1,1,WEB
M0009448,2,37,13,2020-08-06,,BRONZE,65977,0,1,STORE
M0009449,1,21,28,2012-01-15,,SILVER,376649,0,1,STORE
M0009450,1,51,27,2016-12-23,,SILVER,183605,1,1,WEB
M0009451,2,35,28,2024-12-11,,BRONZE,25066,1,1,APP
M0009452,1,35,24,2013-09-25,,BRONZE,20895,1,1,WEB
M0009453,2,59,40,2019-11-30,2025-05-01,BRONZE,40394,0,1,WEB
M0009454,2,31,42,2019-09-11,,BRONZE,69722,1,1,STORE
M0009455,2,25,17,2011-03-27,,BRONZE,175506,0,1,WEB
M0009456,1,54,22,2010-11-04,,GOLD,636543,1,1,APP
M0009457,1,36,13,2012-05-05,,PLATINUM,805530,0,1,STORE
M0009458,1,33,41,2010-04-05,2011-09-29,GOLD,592387,0,1,STORE
M0009459,2,62,13,2018-07-04,,BRONZE,20089,1,1,WEB
M0009460,9,20,29,2014-03-05,,PLATINUM,831989,0,1,APP
M0009461,2,32,13,2019-07-29,2025-12-31,SILVER,452514,0,1,STORE
M0009462,1,55,13,2014-08-19,,BRONZE,25726,1,1,PHONE
M0009463,1,19,14,2015-08-09,2022-08-26,GOLD,495415,1,1,APP
M0009464,1,70,10,2011-09-02,2016-02-22,BRONZE,87413,1,1,STORE
M0009465,9,36,35,2022-09-22,,BRONZE,59261,1,1,APP
M0009466,1,55,02,2011-11-03,2014-09-18,GOLD,640565,1,1,WEB
M0009467,1,55,09,2024-08-09,,BRONZE,45608,1,0,APP
M0009468,2,37,14,2012-09-07,,SILVER,169053,0,1,WEB
M0009469,2,32,45,2025-11-06,,SILVER,111054,1,0,WEB
M0009470,1,39,40,2021-08-05,,PLATINUM,733289,0,1,WEB
M0009471,2,52,37,2023-03-05,,BRONZE,82714,1,1,WEB
M0009472,1,23,19,2022-11-25,,BRONZE,98513,0,1,STORE
M0009473,1,20,40,2017-02-17,,SILVER,395498,0,0,STORE
M0009474,1,65,14,2012-11-27,,SILVER,118531,0,1,APP
M0009475,1,28,04,2020-10-28,,SILVER,150747,0,1,WEB
M0009476,9,46,41,2020-07-05,,GOLD,358827,1,1,WEB
M0009477,2,37,03,2022-12-01,,SILVER,336251,1,1,APP
M0009478,2,37,31,2013-09-27,,GOLD,385268,1,1,WEB
M0009479,1,64,44,2023-02-08,,BRONZE,90750,1,1,STORE
M0009480,2,39,14,2024-01-31,,GOLD,588215,0,0,STORE
M0009481,9,34,23,2021-09-12,,PLATINUM,711310,0,0,STORE
M0009482,1,35,01,2014-04-21,,BRONZE,31574,0,1,APP
M0009483,9,31,27,2013-12-13,,BRONZE,70196,0,0,APP
M0009484,2,29,21,2012-01-29,,SILVER,203581,0,0,WEB
M0009485,2,32,27,2023-04-10,2024-07-31,SILVER,189265,1,1,APP
M0009486,1,68,07,2017-01-10,,SILVER,149686,1,0,WEB
M0009487,2,52,23,2014-11-28,,GOLD,695113,1,1,WEB
M0009488,2,34,26,2012-06-20,,BRONZE,113926,0,1,WEB
M0009489,9,57,23,2017-11-27,2021-08-15,PLATINUM,1362387,1,1,WEB
M0009490,2,39,28,2013-03-05,,GOLD,420564,0,0,PHONE
M0009491,1,63,27,2023-05-17,,BRONZE,35834,1,1,WEB
M0009492,2,62,22,2015-06-05,,BRONZE,57006,0,1,WEB
M0009493,2,78,40,2017-02-18,,SILVER,100342,1,0,APP
M0009494,2,57,28,2020-07-28,,BRONZE,34252,1,0,APP
M0009495,1,47,29,2021-03-10,,SILVER,218934,0,1,APP
M0009496,1,62,11,2011-11-14,,SILVER,216914,1,1,APP
M0009497,1,29,27,2011-03-23,,PLATINUM,525728,0,1,APP
M0009498,1,33,27,2014-07-19,,BRONZE,26505,0,1,WEB
M0009499,9,39,28,2021-12-13,2025-12-31,SILVER,178875,1,1,STORE
M0009500,1,63,14,2023-09-26,,PLATINUM,1278155,1,0,APP
M0009501,2,25,14,2025-07-23,,SILVER,265498,0,1,STORE
M0009502,2,24,27,2014-05-19,,BRONZE,55250,0,1,WEB
M0009503,2,44,11,2022-03-21,,BRONZE,98671,1,1,WEB
M0009504,1,52,11,2012-09-11,,BRONZE,88276,1,1,WEB
M0009505,2,28,23,2013-01-10,2019-09-21,BRONZE,20299,1,1,PHONE
M0009506,2,51,01,2018-07-16,,BRONZE,129882,1,0,STORE
M0009507,2,63,28,2011-07-26,,SILVER,208913,1,1,STORE
M0009508,1,60,40,2010-07-14,,SILVER,242741,1,0,WEB
M0009509,2,46,35,2025-12-04,,BRONZE,77906,1,1,WEB
M0009510,1,38,23,2022-11-12,2025-12-31,BRONZE,114296,1,1,STORE
M0009511,2,70,26,2020-10-24,,SILVER,147487,1,0,APP
M0009512,1,40,28,2013-07-24,,SILVER,166100,1,0,APP
M0009513,1,56,40,2011-03-23,,GOLD,360143,1,1,WEB
M0009514,2,73,10,2012-02-16,,BRONZE,23050,1,0,APP
M0009515,1,54,13,2016-09-29,2022-07-23,BRONZE,93806,1,0,STORE
M0009516,2,23,44,2022-12-07,,SILVER,192567,0,1,STORE
M0009517,2,19,28,2019-07-02,,GOLD,284281,1,1,WEB
M0009518,1,35,13,2023-06-27,2025-12-31,SILVER,109784,1,1,PHONE
M0009519,1,52,11,2024-07-18,,BRONZE,81539,1,0,WEB
M0009520,1,48,07,2021-10-03,,BRONZE,21513,1,1,PHONE
M0009521,2,78,13,2011-08-08,2017-06-27,SILVER,596728,1,1,WEB
M0009522,2,47,27,2013-10-02,,PLATINUM,870045,1,1,WEB
M0009523,1,34,38,2015-05-26,,SILVER,56872,0,1,STORE
M0009524,2,21,14,2018-06-07,,BRONZE,56872,0,1,WEB
M0009525,1,60,13,2022-09-08,,BRONZE,25392,1,1,APP
M0009526,2,40,13,2025-07-04,,BRONZE,52850,1,1,STORE
M0009527,2,38,01,2025-09-25,,SILVER,151091,1,1,APP
M0009528,1,40,28,2017-08-24,,BRONZE,264985,1,0,STORE
M0009529,2,23,12,2025-11-12,,BRONZE,51260,0,0,STORE
M0009530,1,33,43,2025-03-12,,BRONZE,48319,0,0,STORE
M0009531,2,40,13,2012-08-31,,GOLD,319937,1,1,PHONE
M0009532,2,25,27,2020-10-27,,BRONZE,18514,0,1,STORE
M0009533,9,32,27,2017-01-08,,BRONZE,64115,0,0,STORE
M0009534,2,27,11,2023-07-10,,BRONZE,47074,0,0,WEB
M0009535,2,28,13,2023-11-22,,SILVER,258627,0,1,STORE
M0009536,1,23,40,2013-01-29,,BRONZE,10254,0,1,STORE
M0009537,2,32,24,2019-08-30,,GOLD,537496,0,1,WEB
M0009538,1,25,13,2024-10-29,,SILVER,288092,0,1,STORE
M0009539,2,50,37,2020-09-04,,BRONZE,24398,0,1,APP
M0009540,1,43,37,2023-08-27,,GOLD,700828,1,0,APP
M0009541,9,60,23,2021-07-28,,BRONZE,97658,1,0,APP
M0009542,9,72,31,2022-07-24,,SILVER,111438,1,1,STORE
M0009543,1,52,07,2023-07-23,,SILVER,144487,1,0,WEB
M0009544,2,48,14,2025-01-22,,BRONZE,129320,0,1,STORE
M0009545,2,53,28,2013-03-03,2017-11-10,BRONZE,55154,1,1,WEB
M0009546,1,48,13,2022-08-16,,SILVER,205053,1,1,STORE
M0009547,2,41,23,2016-02-22,,BRONZE,106313,0,0,APP
M0009548,2,40,25,2019-03-25,,SILVER,101419,1,1,WEB
M0009549,2,23,28,2020-07-07,,SILVER,87710,0,1,APP
M0009550,1,54,40,2020-05-18,,GOLD,540735,1,0,WEB
M0009551,2,39,02,2013-02-24,,BRONZE,53646,1,1,APP
M0009552,1,65,45,2023-02-19,,BRONZE,26238,1,1,WEB
M0009553,2,56,13,2021-06-11,,SILVER,310020,0,1,WEB
M0009554,1,29,14,2021-12-27,,SILVER,300928,0,1,APP
M0009555,1,61,13,2019-11-12,,BRONZE,207950,1,1,STORE
M0009556,1,59,43,2019-06-21,,BRONZE,19506,1,1,PHONE
M0009557,1,73,28,2014-06-10,,GOLD,375824,1,0,WEB
M0009558,2,17,13,2019-07-28,,BRONZE,49345,0,1,STORE
M0009559,2,48,01,2014-06-29,,SILVER,201172,1,1,APP
M0009560,2,47,23,2024-02-01,,GOLD,959142,1,1,WEB
M0009561,2,59,13,2010-10-21,,BRONZE,33238,1,1,WEB
M0009562,1,34,31,2010-02-27,,BRONZE,45305,0,1,APP
M0009563,1,71,07,2021-08-30,,SILVER,249811,0,1,STORE
M0009564,2,34,13,2021-06-27,,GOLD,446648,0,1,PHONE
M0009565,2,36,43,2018-12-15,,GOLD,778228,0,0,WEB
M0009566,2,32,13,2019-01-19,,BRONZE,159415,1,1,WEB
M0009567,1,41,13,2010-07-23,,BRONZE,54092,0,1,WEB
M0009568,2,22,11,2023-05-31,,BRONZE,33434,0,0,PHONE
M0009569,1,51,13,2023-07-23,,BRONZE,35765,1,0,APP
M0009570,2,36,28,2013-04-15,,BRONZE,77687,0,1,PHONE
M0009571,1,73,14,2010-04-02,,GOLD,246530,1,1,PHONE
M0009572,2,36,27,2018-05-29,2019-07-21,BRONZE,27017,0,0,WEB
