transaction_id,member_id,transaction_date,store_code,product_category,quantity,amount,payment_method
T0000140490,M0000535,2026-02-28,S002,HOME,2,29441,CASH
T0000140491,M0000544,2026-02-28,S042,FOOD,3,1493,EMONEY
T0000140492,M0000574,2026-02-28,S038,DAILY,2,1589,CREDIT
T0000140493,M0000587,2026-02-28,S017,FOOD,4,917,CREDIT
T0000140494,M0000592,2026-02-28,S047,DAILY,3,6428,CASH
T0000140495,M0000626,2026-02-28,S007,DAILY,4,5784,DEBIT
T0000140496,M0000639,2026-02-28,S050,APPAREL,3,29571,CREDIT
T0000140497,M0000671,2026-02-28,S030,FOOD,10,5275,CASH
T0000140498,M0000671,2026-02-28,S007,FOOD,6,8174,CREDIT
T0000140499,M0000708,2026-02-28,S021,FOOD,5,543,EMONEY
T0000140500,M0000738,2026-02-28,S004,DAILY,1,6483,CASH
T0000140501,M0000747,2026-02-28,S046,ELECTRONICS,1,93843,CREDIT
T0000140502,M0000750,2026-02-28,S022,BOOKS,2,1531,CREDIT
T0000140503,M0000782,2026-02-28,S035,DAILY,3,1149,CREDIT
T0000140504,M0000863,2026-02-28,S028,FOOD,2,28687,CASH
T0000140505,M0000906,2026-02-28,S034,FOOD,5,4744,CREDIT
T0000140506,M0000906,2026-02-28,S038,DAILY,1,6664,CREDIT
T0000140507,M0000910,2026-02-28,S030,DAILY,2,2927,EMONEY
T0000140508,M0000922,2026-02-28,S009,APPAREL,1,2350,EMONEY
T0000140509,M0000926,2026-02-28,S011,FOOD,4,12566,EMONEY
T0000140510,M0000977,2026-02-28,S039,FOOD,4,27510,DEBIT
T0000140511,M0000977,2026-02-28,S017,FOOD,3,19095,CREDIT
T0000140512,M0000998,2026-02-28,S026,APPAREL,2,15077,CREDIT
T0000140513,M0000004,2026-03-01,S048,FOOD,6,3376,DEBIT
T0000140514,M0000008,2026-03-01,S049,HOME,3,68474,CREDIT
T0000140515,M0000027,2026-03-01,S037,FOOD,6,4346,EMONEY
T0000140516,M0000027,2026-03-01,S009,DAILY,2,9881,CREDIT
T0000140517,M0000043,2026-03-01,S043,FOOD,4,8482,CREDIT
T0000140518,M0000045,2026-03-01,S024,FOOD,4,7639,DEBIT
T0000140519,M0000071,2026-03-01,S007,DAILY,3,4988,CREDIT
T0000140520,M0000103,2026-03-01,S008,FOOD,6,22345,EMONEY
T0000140521,M0000161,2026-03-01,S007,HOME,1,49628,CREDIT
T0000140522,M0000218,2026-03-01,S012,ELECTRONICS,1,38261,EMONEY
T0000140523,M0000221,2026-03-01,S009,DAILY,3,5246,CREDIT
T0000140524,M0000236,2026-03-01,S005,HOME,1,27153,CREDIT
T0000140525,M0000286,2026-03-01,S034,ELECTRONICS,1,17970,POINT
T0000140526,M0000335,2026-03-01,S047,ELECTRONICS,1,8287,EMONEY
T0000140527,M0000354,2026-03-01,S008,FOOD,3,8660,CREDIT
T0000140528,M0000371,2026-03-01,S050,DAILY,2,6592,CREDIT
T0000140529,M0000380,2026-03-01,S026,APPAREL,4,34583,CREDIT
T0000140530,M0000381,2026-03-01,S009,FOOD,8,25806,DEBIT
T0000140531,M0000399,2026-03-01,S040,FOOD,4,4785,EMONEY
T0000140532,M0000421,2026-03-01,S010,BOOKS,3,2108,DEBIT
T0000140533,M0000423,2026-03-01,S040,FOOD,3,1793,CREDIT
T0000140534,M0000445,2026-03-01,S006,HOME,1,17694,DEBIT
T0000140535,M0000461,2026-03-01,S045,ELECTRONICS,1,23602,EMONEY
T0000140536,M0000465,2026-03-01,S026,DAILY,2,5430,POINT
T0000140537,M0000502,2026-03-01,S017,FOOD,3,2830,CASH
T0000140538,M0000509,2026-03-01,S022,APPAREL,1,5140,CASH
T0000140539,M0000510,2026-03-01,S021,BOOKS,3,2957,CREDIT
T0000140540,M0000529,2026-03-01,S012,FOOD,3,6298,DEBIT
T0000140541,M0000568,2026-03-01,S032,HOME,3,9018,EMONEY
T0000140542,M0000570,2026-03-01,S036,FOOD,3,13380,CASH
T0000140543,M0000590,2026-03-01,S049,FOOD,3,2075,POINT
T0000140544,M0000611,2026-03-01,S031,APPAREL,1,33298,CREDIT
T0000140545,M0000616,2026-03-01,S050,FOOD,5,4210,DEBIT
T0000140546,M0000620,2026-03-01,S049,APPAREL,2,1867,CREDIT
T0000140547,M0000636,2026-03-01,S040,FOOD,3,19090,DEBIT
T0000140548,M0000679,2026-03-01,S003,FOOD,6,1674,CREDIT
T0000140549,M0000689,2026-03-01,S040,FOOD,1,1844,CREDIT
T0000140550,M0000690,2026-03-01,S016,APPAREL,1,6744,CASH
T0000140551,M0000699,2026-03-01,S010,DAILY,2,2214,POINT
T0000140552,M0000713,2026-03-01,S049,FOOD,4,6084,DEBIT
T0000140553,M0000757,2026-03-01,S012,APPAREL,2,6510,EMONEY
T0000140554,M0000770,2026-03-01,S009,DAILY,4,5987,EMONEY
T0000140555,M0000847,2026-03-01,S026,ELECTRONICS,1,44358,CREDIT
T0000140556,M0000848,2026-03-01,S025,FOOD,3,718,DEBIT
T0000140557,M0000869,2026-03-01,S046,BOOKS,1,4904,CREDIT
T0000140558,M0000899,2026-03-01,S010,DAILY,7,5603,CREDIT
T0000140559,M0000903,2026-03-01,S009,BOOKS,2,6530,CREDIT
T0000140560,M0000921,2026-03-01,S003,FOOD,5,4393,CASH
T0000140561,M0000963,2026-03-01,S047,BOOKS,2,6553,CREDIT
T0000140562,M0000964,2026-03-01,S038,APPAREL,1,26552,CREDIT
T0000140563,M0000969,2026-03-01,S044,DAILY,6,945,EMONEY
T0000140564,M0000008,2026-03-02,S001,FOOD,4,2688,CASH
T0000140565,M0000053,2026-03-02,S034,HOME,2,13143,EMONEY
T0000140566,M0000061,2026-03-02,S011,ELECTRONICS,1,40717,EMONEY
T0000140567,M0000061,2026-03-02,S011,APPAREL,1,39833,DEBIT
T0000140568,M0000115,2026-03-02,S004,FOOD,5,3961,DEBIT
T0000140569,M0000117,2026-03-02,S024,FOOD,6,572,CREDIT
T0000140570,M0000168,2026-03-02,S042,APPAREL,6,8301,CREDIT
T0000140571,M0000183,2026-03-02,S026,APPAREL,1,21628,CREDIT
T0000140572,M0000217,2026-03-02,S003,HOME,1,11367,EMONEY
T0000140573,M0000290,2026-03-02,S045,BOOKS,2,7736,DEBIT
T0000140574,M0000299,2026-03-02,S022,DAILY,1,3728,CASH
T0000140575,M0000307,2026-03-02,S048,DAILY,2,2046,EMONEY
T0000140576,M0000316,2026-03-02,S012,DAILY,3,2613,CREDIT
T0000140577,M0000319,2026-03-02,S045,DAILY,4,3579,EMONEY
T0000140578,M0000323,2026-03-02,S045,FOOD,7,535,POINT
T0000140579,M0000325,2026-03-02,S014,DAILY,2,7212,CREDIT
T0000140580,M0000335,2026-03-02,S031,FOOD,8,344,DEBIT
T0000140581,M0000370,2026-03-02,S033,BOOKS,4,16667,CREDIT
T0000140582,M0000390,2026-03-02,S023,FOOD,5,6950,CREDIT
T0000140583,M0000399,2026-03-02,S012,FOOD,6,18138,DEBIT
T0000140584,M0000399,2026-03-02,S020,FOOD,3,10644,CASH
T0000140585,M0000402,2026-03-02,S021,DAILY,2,8290,CREDIT
T0000140586,M0000412,2026-03-02,S028,DAILY,2,1764,CREDIT
T0000140587,M0000426,2026-03-02,S018,ELECTRONICS,1,17364,CREDIT
T0000140588,M0000468,2026-03-02,S002,FOOD,3,1582,EMONEY
T0000140589,M0000557,2026-03-02,S046,FOOD,3,8077,CREDIT
T0000140590,M0000593,2026-03-02,S023,DAILY,8,7056,CREDIT
T0000140591,M0000639,2026-03-02,S039,FOOD,5,1845,EMONEY
T0000140592,M0000682,2026-03-02,S018,DAILY,3,1639,CREDIT
T0000140593,M0000684,2026-03-02,S011,APPAREL,3,4749,CREDIT
T0000140594,M0000792,2026-03-02,S047,DAILY,2,705,CREDIT
T0000140595,M0000794,2026-03-02,S002,HOME,3,4854,CASH
T0000140596,M0000796,2026-03-02,S044,BOOKS,7,1197,CREDIT
T0000140597,M0000802,2026-03-02,S037,FOOD,3,1217,CREDIT
T0000140598,M0000859,2026-03-02,S007,BOOKS,2,5493,CREDIT
T0000140599,M0000884,2026-03-02,S026,APPAREL,4,39740,EMONEY
T0000140600,M0000930,2026-03-02,S029,FOOD,3,10118,CREDIT
T0000140601,M0000931,2026-03-02,S026,FOOD,6,19325,CASH
T0000140602,M0000961,2026-03-02,S017,APPAREL,2,19360,CASH
T0000140603,M0000007,2026-03-03,S042,APPAREL,1,13246,EMONEY
T0000140604,M0000043,2026-03-03,S029,FOOD,7,12246,EMONEY
T0000140605,M0000044,2026-03-03,S026,DAILY,3,3686,EMONEY
T0000140606,M0000057,2026-03-03,S012,FOOD,4,4536,EMONEY
T0000140607,M0000102,2026-03-03,S034,HOME,2,2246,POINT
T0000140608,M0000147,2026-03-03,S023,HOME,2,14523,EMONEY
T0000140609,M0000154,2026-03-03,S013,BOOKS,3,7975,CASH
T0000140610,M0000209,2026-03-03,S012,DAILY,1,547,POINT
T0000140611,M0000216,2026-03-03,S010,APPAREL,1,3187,EMONEY
T0000140612,M0000244,2026-03-03,S004,BOOKS,5,2795,EMONEY
T0000140613,M0000255,2026-03-03,S033,FOOD,4,969,CREDIT
T0000140614,M0000297,2026-03-03,S038,FOOD,3,4926,CREDIT
T0000140615,M0000313,2026-03-03,S046,DAILY,5,3447,CREDIT
T0000140616,M0000329,2026-03-03,S021,FOOD,2,19651,CASH
T0000140617,M0000331,2026-03-03,S046,APPAREL,1,26394,CASH
T0000140618,M0000392,2026-03-03,S017,APPAREL,1,11021,POINT
T0000140619,M0000417,2026-03-03,S036,HOME,5,18697,EMONEY
T0000140620,M0000426,2026-03-03,S048,APPAREL,1,6371,EMONEY
T0000140621,M0000426,2026-03-03,S034,DAILY,3,1750,CREDIT
T0000140622,M0000428,2026-03-03,S045,BOOKS,5,2121,EMONEY
T0000140623,M0000479,2026-03-03,S021,FOOD,2,4289,CREDIT
T0000140624,M0000485,2026-03-03,S034,ELECTRONICS,1,15783,CREDIT
T0000140625,M0000498,2026-03-03,S005,APPAREL,2,10889,CREDIT
T0000140626,M0000512,2026-03-03,S013,APPAREL,2,8114,CREDIT
T0000140627,M0000512,2026-03-03,S025,FOOD,4,9310,POINT
T0000140628,M0000529,2026-03-03,S037,APPAREL,2,28820,CREDIT
T0000140629,M0000548,2026-03-03,S027,FOOD,4,5785,EMONEY
T0000140630,M0000601,2026-03-03,S029,FOOD,5,10821,EMONEY
T0000140631,M0000655,2026-03-03,S026,FOOD,5,1568,CREDIT
T0000140632,M0000656,2026-03-03,S001,FOOD,2,1188,EMONEY
T0000140633,M0000704,2026-03-03,S044,FOOD,6,137,CREDIT
T0000140634,M0000769,2026-03-03,S002,FOOD,4,19913,DEBIT
T0000140635,M0000785,2026-03-03,S022,DAILY,2,2231,CASH
T0000140636,M0000859,2026-03-03,S043,FOOD,4,1551,DEBIT
T0000140637,M0000894,2026-03-03,S013,FOOD,5,6285,DEBIT
T0000140638,M0000910,2026-03-03,S003,DAILY,2,3247,POINT
T0000140639,M0000960,2026-03-03,S035,FOOD,6,3502,POINT
T0000140640,M0000970,2026-03-03,S008,APPAREL,2,5781,EMONEY
T0000140641,M0000028,2026-03-04,S002,APPAREL,2,39169,EMONEY
T0000140642,M0000098,2026-03-04,S003,APPAREL,2,9102,EMONEY
T0000140643,M0000103,2026-03-04,S040,FOOD,3,15101,DEBIT
T0000140644,M0000104,2026-03-04,S032,FOOD,3,2987,CREDIT
T0000140645,M0000108,2026-03-04,S017,APPAREL,3,12306,CREDIT
T0000140646,M0000147,2026-03-04,S013,FOOD,6,4710,EMONEY
T0000140647,M0000216,2026-03-04,S016,FOOD,6,3464,DEBIT
T0000140648,M0000228,2026-03-04,S004,FOOD,5,1380,EMONEY
T0000140649,M0000255,2026-03-04,S003,BOOKS,3,2000,EMONEY
T0000140650,M0000326,2026-03-04,S027,FOOD,4,2010,CREDIT
T0000140651,M0000332,2026-03-04,S048,DAILY,3,1887,DEBIT
T0000140652,M0000339,2026-03-04,S016,BOOKS,8,15440,CREDIT
T0000140653,M0000357,2026-03-04,S027,FOOD,3,1375,EMONEY
T0000140654,M0000366,2026-03-04,S014,FOOD,5,37886,CREDIT
T0000140655,M0000406,2026-03-04,S005,HOME,1,25232,CREDIT
T0000140656,M0000434,2026-03-04,S001,APPAREL,2,10649,EMONEY
T0000140657,M0000445,2026-03-04,S006,BOOKS,4,6526,CREDIT
T0000140658,M0000474,2026-03-04,S015,APPAREL,1,25106,DEBIT
T0000140659,M0000487,2026-03-04,S015,FOOD,4,6226,CREDIT
T0000140660,M0000502,2026-03-04,S004,DAILY,2,10649,EMONEY
T0000140661,M0000517,2026-03-04,S022,FOOD,3,976,EMONEY
T0000140662,M0000522,2026-03-04,S008,APPAREL,1,25322,DEBIT
T0000140663,M0000523,2026-03-04,S027,FOOD,8,4689,CREDIT
T0000140664,M0000529,2026-03-04,S036,APPAREL,1,14979,DEBIT
T0000140665,M0000573,2026-03-04,S030,FOOD,3,4738,CREDIT
T0000140666,M0000626,2026-03-04,S028,FOOD,6,14696,CREDIT
T0000140667,M0000661,2026-03-04,S029,ELECTRONICS,2,79204,CREDIT
T0000140668,M0000679,2026-03-04,S050,HOME,1,15246,EMONEY
T0000140669,M0000702,2026-03-04,S042,FOOD,4,1171,CREDIT
T0000140670,M0000729,2026-03-04,S017,APPAREL,2,9442,DEBIT
T0000140671,M0000789,2026-03-04,S008,APPAREL,2,15905,EMONEY
T0000140672,M0000812,2026-03-04,S003,FOOD,4,1601,CREDIT
T0000140673,M0000818,2026-03-04,S005,APPAREL,2,45143,CREDIT
T0000140674,M0000832,2026-03-04,S020,DAILY,1,2849,CASH
T0000140675,M0000869,2026-03-04,S034,DAILY,2,1497,DEBIT
T0000140676,M0000906,2026-03-04,S036,DAILY,5,723,CREDIT
T0000140677,M0000991,2026-03-04,S046,APPAREL,1,18537,EMONEY
T0000140678,M0001000,2026-03-04,S019,FOOD,4,7867,CREDIT
T0000140679,M0000011,2026-03-05,S038,HOME,1,48695,POINT
T0000140680,M0000036,2026-03-05,S016,ELECTRONICS,1,17933,CASH
T0000140681,M0000036,2026-03-05,S007,APPAREL,3,13941,CASH
T0000140682,M0000045,2026-03-05,S029,ELECTRONICS,1,73107,CREDIT
T0000140683,M0000047,2026-03-05,S023,APPAREL,1,16033,EMONEY
T0000140684,M0000084,2026-03-05,S016,DAILY,3,1958,CREDIT
T0000140685,M0000122,2026-03-05,S008,HOME,1,5100,POINT
T0000140686,M0000208,2026-03-05,S021,BOOKS,3,5614,EMONEY
T0000140687,M0000227,2026-03-05,S047,APPAREL,3,23777,CASH
T0000140688,M0000241,2026-03-05,S018,HOME,2,69016,DEBIT
T0000140689,M0000310,2026-03-05,S014,FOOD,1,2920,DEBIT
T0000140690,M0000315,2026-03-05,S003,HOME,2,7820,CASH
T0000140691,M0000366,2026-03-05,S001,ELECTRONICS,1,41772,CASH
T0000140692,M0000383,2026-03-05,S012,ELECTRONICS,1,33515,CREDIT
T0000140693,M0000401,2026-03-05,S014,DAILY,2,1771,POINT
T0000140694,M0000425,2026-03-05,S042,FOOD,5,11032,DEBIT
T0000140695,M0000509,2026-03-05,S048,FOOD,4,8009,EMONEY
T0000140696,M0000510,2026-03-05,S025,BOOKS,5,4235,CREDIT
T0000140697,M0000519,2026-03-05,S043,FOOD,3,4424,CREDIT
T0000140698,M0000550,2026-03-05,S035,FOOD,4,4465,CREDIT
T0000140699,M0000558,2026-03-05,S024,DAILY,1,6744,CREDIT
T0000140700,M0000633,2026-03-05,S010,APPAREL,7,2254,EMONEY
T0000140701,M0000638,2026-03-05,S042,HOME,5,40983,DEBIT
T0000140702,M0000639,2026-03-05,S013,FOOD,5,16655,CASH
T0000140703,M0000639,2026-03-05,S045,BOOKS,2,23873,CREDIT
T0000140704,M0000662,2026-03-05,S027,HOME,2,6000,CREDIT
T0000140705,M0000664,2026-03-05,S026,FOOD,4,27120,POINT
T0000140706,M0000810,2026-03-05,S023,FOOD,3,2686,CREDIT
T0000140707,M0000847,2026-03-05,S040,APPAREL,1,41954,EMONEY
T0000140708,M0000883,2026-03-05,S023,FOOD,3,7517,CREDIT
T0000140709,M0000911,2026-03-05,S025,APPAREL,4,13577,CASH
T0000140710,M0000915,2026-03-05,S011,FOOD,2,2178,POINT
T0000140711,M0000932,2026-03-05,S026,DAILY,2,994,CREDIT
T0000140712,M0000942,2026-03-05,S026,APPAREL,2,16583,EMONEY
T0000140713,M0000965,2026-03-05,S001,FOOD,7,5634,DEBIT
T0000140714,M0000974,2026-03-05,S050,FOOD,4,823,EMONEY
T0000140715,M0000991,2026-03-05,S040,FOOD,1,14386,DEBIT
T0000140716,M0000030,2026-03-06,S005,FOOD,1,12824,DEBIT
T0000140717,M0000063,2026-03-06,S012,FOOD,5,7830,CASH
T0000140718,M0000065,2026-03-06,S019,ELECTRONICS,1,30444,POINT
T0000140719,M0000089,2026-03-06,S044,ELECTRONICS,1,13347,CREDIT
T0000140720,M0000097,2026-03-06,S032,APPAREL,2,57603,CREDIT
T0000140721,M0000105,2026-03-06,S021,BOOKS,4,2386,CREDIT
T0000140722,M0000105,2026-03-06,S023,BOOKS,4,7340,EMONEY
T0000140723,M0000110,2026-03-06,S044,FOOD,7,1477,DEBIT
T0000140724,M0000116,2026-03-06,S027,FOOD,4,2424,CASH
T0000140725,M0000183,2026-03-06,S031,FOOD,6,7620,CREDIT
T0000140726,M0000183,2026-03-06,S012,HOME,1,2640,POINT
T0000140727,M0000226,2026-03-06,S003,FOOD,4,1709,CREDIT
T0000140728,M0000282,2026-03-06,S024,FOOD,3,6214,DEBIT
T0000140729,M0000297,2026-03-06,S042,HOME,2,22164,CREDIT
T0000140730,M0000302,2026-03-06,S019,APPAREL,1,27910,CREDIT
T0000140731,M0000354,2026-03-06,S042,FOOD,4,1862,CASH
T0000140732,M0000355,2026-03-06,S002,HOME,2,1127,CREDIT
T0000140733,M0000371,2026-03-06,S017,DAILY,3,5872,CASH
T0000140734,M0000434,2026-03-06,S050,APPAREL,2,21734,DEBIT
T0000140735,M0000439,2026-03-06,S014,DAILY,3,17159,CREDIT
T0000140736,M0000548,2026-03-06,S047,HOME,1,6116,CREDIT
T0000140737,M0000549,2026-03-06,S045,FOOD,3,12562,POINT
T0000140738,M0000549,2026-03-06,S014,APPAREL,1,18941,EMONEY
T0000140739,M0000597,2026-03-06,S019,DAILY,6,8750,DEBIT
T0000140740,M0000640,2026-03-06,S001,FOOD,2,24757,CREDIT
T0000140741,M0000655,2026-03-06,S049,BOOKS,5,39818,CASH
T0000140742,M0000664,2026-03-06,S031,APPAREL,4,19105,CASH
T0000140743,M0000684,2026-03-06,S011,ELECTRONICS,1,38327,CREDIT
T0000140744,M0000710,2026-03-06,S040,FOOD,4,5180,EMONEY
T0000140745,M0000722,2026-03-06,S042,ELECTRONICS,2,15627,EMONEY
T0000140746,M0000750,2026-03-06,S025,FOOD,3,664,CREDIT
T0000140747,M0000767,2026-03-06,S008,FOOD,3,1297,CREDIT
T0000140748,M0000786,2026-03-06,S048,FOOD,4,1637,POINT
T0000140749,M0000804,2026-03-06,S021,APPAREL,1,1692,CREDIT
T0000140750,M0000818,2026-03-06,S017,DAILY,1,6818,EMONEY
T0000140751,M0000828,2026-03-06,S029,FOOD,3,3042,EMONEY
T0000140752,M0000859,2026-03-06,S012,FOOD,4,3262,CASH
T0000140753,M0000892,2026-03-06,S019,FOOD,3,4417,EMONEY
T0000140754,M0000915,2026-03-06,S038,APPAREL,2,7895,CREDIT
T0000140755,M0000013,2026-03-07,S011,APPAREL,2,60384,CREDIT
T0000140756,M0000019,2026-03-07,S032,HOME,1,27726,CASH
T0000140757,M0000040,2026-03-07,S038,FOOD,3,611,CREDIT
T0000140758,M0000045,2026-03-07,S022,ELECTRONICS,1,46670,CREDIT
T0000140759,M0000047,2026-03-07,S013,FOOD,2,4367,CREDIT
T0000140760,M0000087,2026-03-07,S028,APPAREL,2,2023,POINT
T0000140761,M0000110,2026-03-07,S004,APPAREL,3,31585,EMONEY
T0000140762,M0000147,2026-03-07,S010,HOME,1,35760,CREDIT
T0000140763,M0000160,2026-03-07,S006,BOOKS,2,25925,EMONEY
T0000140764,M0000165,2026-03-07,S005,BOOKS,2,10053,CASH
T0000140765,M0000190,2026-03-07,S044,DAILY,2,1763,CASH
T0000140766,M0000203,2026-03-07,S007,FOOD,2,7226,CREDIT
T0000140767,M0000314,2026-03-07,S048,FOOD,2,723,DEBIT
T0000140768,M0000322,2026-03-07,S012,APPAREL,3,7186,CREDIT
T0000140769,M0000351,2026-03-07,S025,FOOD,6,4550,CASH
T0000140770,M0000355,2026-03-07,S007,DAILY,3,18374,CREDIT
T0000140771,M0000368,2026-03-07,S049,FOOD,7,2367,EMONEY
T0000140772,M0000371,2026-03-07,S013,HOME,2,26733,CREDIT
T0000140773,M0000402,2026-03-07,S050,BOOKS,2,27878,CASH
T0000140774,M0000409,2026-03-07,S031,BOOKS,2,2325,CREDIT
T0000140775,M0000413,2026-03-07,S038,DAILY,2,4838,CREDIT
T0000140776,M0000423,2026-03-07,S048,HOME,1,7582,CREDIT
T0000140777,M0000453,2026-03-07,S028,FOOD,2,530,EMONEY
T0000140778,M0000534,2026-03-07,S040,APPAREL,4,17251,CREDIT
T0000140779,M0000534,2026-03-07,S032,DAILY,6,7050,CREDIT
T0000140780,M0000562,2026-03-07,S041,FOOD,3,3486,CREDIT
T0000140781,M0000598,2026-03-07,S020,APPAREL,2,9664,DEBIT
T0000140782,M0000607,2026-03-07,S011,FOOD,3,4391,CREDIT
T0000140783,M0000647,2026-03-07,S035,ELECTRONICS,1,23418,CREDIT
T0000140784,M0000671,2026-03-07,S023,DAILY,6,4367,EMONEY
T0000140785,M0000675,2026-03-07,S042,APPAREL,1,1539,EMONEY
T0000140786,M0000676,2026-03-07,S029,APPAREL,3,15282,CASH
T0000140787,M0000678,2026-03-07,S049,APPAREL,1,6084,EMONEY
T0000140788,M0000679,2026-03-07,S043,FOOD,1,3414,CASH
T0000140789,M0000680,2026-03-07,S017,FOOD,6,3145,CREDIT
T0000140790,M0000698,2026-03-07,S012,DAILY,3,4098,DEBIT
T0000140791,M0000722,2026-03-07,S027,FOOD,6,8057,CASH
T0000140792,M0000725,2026-03-07,S026,BOOKS,2,14318,DEBIT
T0000140793,M0000729,2026-03-07,S004,HOME,1,17804,CASH
T0000140794,M0000732,2026-03-07,S043,APPAREL,1,56211,DEBIT
T0000140795,M0000755,2026-03-07,S049,FOOD,4,6717,CASH
T0000140796,M0000769,2026-03-07,S029,FOOD,5,21513,EMONEY
T0000140797,M0000779,2026-03-07,S025,FOOD,5,4790,CREDIT
T0000140798,M0000812,2026-03-07,S045,FOOD,5,3635,CREDIT
T0000140799,M0000818,2026-03-07,S032,DAILY,2,8548,EMONEY
T0000140800,M0000818,2026-03-07,S037,FOOD,4,8641,CREDIT
T0000140801,M0000900,2026-03-07,S020,FOOD,4,781,CREDIT
T0000140802,M0000923,2026-03-07,S009,HOME,4,6196,EMONEY
T0000140803,M0000933,2026-03-07,S048,BOOKS,3,21443,CASH
T0000140804,M0000956,2026-03-07,S048,APPAREL,3,24357,EMONEY
T0000140805,M0000962,2026-03-07,S029,FOOD,6,17133,CREDIT
T0000140806,M0000968,2026-03-07,S017,ELECTRONICS,2,44740,DEBIT
T0000140807,M0000970,2026-03-07,S033,APPAREL,2,5142,CASH
T0000140808,M0000971,2026-03-07,S029,FOOD,5,3360,DEBIT
T0000140809,M0000007,2026-03-08,S049,FOOD,4,3778,EMONEY
T0000140810,M0000028,2026-03-08,S012,FOOD,2,16553,CASH
T0000140811,M0000053,2026-03-08,S012,FOOD,6,1144,CREDIT
T0000140812,M0000058,2026-03-08,S043,FOOD,6,7752,CREDIT
T0000140813,M0000090,2026-03-08,S002,FOOD,6,692,CREDIT
T0000140814,M0000131,2026-03-08,S005,FOOD,3,4668,CREDIT
T0000140815,M0000153,2026-03-08,S005,APPAREL,1,3734,CASH
T0000140816,M0000183,2026-03-08,S023,DAILY,3,1037,EMONEY
T0000140817,M0000183,2026-03-08,S008,FOOD,3,681,EMONEY
T0000140818,M0000188,2026-03-08,S040,DAILY,4,5231,EMONEY
T0000140819,M0000195,2026-03-08,S025,HOME,4,109857,DEBIT
T0000140820,M0000195,2026-03-08,S046,APPAREL,2,22438,EMONEY
T0000140821,M0000227,2026-03-08,S050,FOOD,5,26484,EMONEY
T0000140822,M0000246,2026-03-08,S020,FOOD,4,2265,EMONEY
T0000140823,M0000335,2026-03-08,S025,FOOD,5,6307,CASH
T0000140824,M0000354,2026-03-08,S013,APPAREL,2,30206,CASH
T0000140825,M0000416,2026-03-08,S010,DAILY,3,4855,EMONEY
T0000140826,M0000434,2026-03-08,S037,FOOD,5,7183,POINT
T0000140827,M0000441,2026-03-08,S050,APPAREL,3,21024,EMONEY
T0000140828,M0000469,2026-03-08,S038,DAILY,1,8547,DEBIT
T0000140829,M0000477,2026-03-08,S034,DAILY,5,3163,CREDIT
T0000140830,M0000501,2026-03-08,S007,FOOD,3,2804,CREDIT
T0000140831,M0000525,2026-03-08,S022,ELECTRONICS,1,10555,EMONEY
T0000140832,M0000529,2026-03-08,S017,FOOD,2,9006,CREDIT
T0000140833,M0000535,2026-03-08,S014,HOME,1,11826,EMONEY
T0000140834,M0000595,2026-03-08,S011,DAILY,2,9128,DEBIT
T0000140835,M0000601,2026-03-08,S041,FOOD,4,5565,CASH
T0000140836,M0000643,2026-03-08,S038,BOOKS,5,19882,POINT
T0000140837,M0000693,2026-03-08,S024,HOME,2,40076,CREDIT
T0000140838,M0000709,2026-03-08,S015,ELECTRONICS,1,49435,CASH
T0000140839,M0000748,2026-03-08,S026,DAILY,1,3360,CASH
T0000140840,M0000755,2026-03-08,S037,FOOD,4,2399,CREDIT
T0000140841,M0000789,2026-03-08,S008,BOOKS,4,3217,POINT
T0000140842,M0000794,2026-03-08,S013,APPAREL,3,4672,CREDIT
T0000140843,M0000865,2026-03-08,S024,BOOKS,6,15200,CREDIT
T0000140844,M0000918,2026-03-08,S031,DAILY,2,4033,DEBIT
T0000140845,M0000965,2026-03-08,S036,FOOD,2,7741,CASH
T0000140846,M0000968,2026-03-08,S033,DAILY,2,5692,CREDIT
T0000140847,M0000968,2026-03-08,S003,FOOD,7,41394,CREDIT
T0000140848,M0000974,2026-03-08,S043,APPAREL,3,5196,POINT
T0000140849,M0000994,2026-03-08,S008,FOOD,2,1775,CREDIT
T0000140850,M0000011,2026-03-09,S038,FOOD,5,11055,CREDIT
T0000140851,M0000053,2026-03-09,S031,APPAREL,3,7835,DEBIT
T0000140852,M0000082,2026-03-09,S010,FOOD,2,2986,EMONEY
T0000140853,M0000104,2026-03-09,S035,APPAREL,2,21271,CASH
T0000140854,M0000105,2026-03-09,S049,FOOD,3,13100,EMONEY
T0000140855,M0000118,2026-03-09,S030,FOOD,8,5125,DEBIT
T0000140856,M0000138,2026-03-09,S015,FOOD,4,4573,CREDIT
T0000140857,M0000146,2026-03-09,S001,DAILY,3,728,CASH
T0000140858,M0000165,2026-03-09,S038,FOOD,2,13685,EMONEY
T0000140859,M0000168,2026-03-09,S037,HOME,1,16747,CREDIT
T0000140860,M0000180,2026-03-09,S009,APPAREL,2,665,DEBIT
T0000140861,M0000215,2026-03-09,S034,ELECTRONICS,1,33534,DEBIT
T0000140862,M0000226,2026-03-09,S032,APPAREL,2,3314,CREDIT
T0000140863,M0000242,2026-03-09,S048,BOOKS,2,20391,EMONEY
T0000140864,M0000290,2026-03-09,S031,BOOKS,4,1369,CREDIT
T0000140865,M0000317,2026-03-09,S019,BOOKS,3,9319,CREDIT
T0000140866,M0000413,2026-03-09,S009,FOOD,4,6551,EMONEY
